 18295   BLOCK > 57:37  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 70:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,S    ,R    ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,T    ,     ,R    ,     ,T    ,     ,     ,T    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,CEO3 ,CRS  ,LGAF ,424,422,X    ,X    ,SB   ,X    ,X    ,X    ,368,430, ==> ,X    ,418,422,263,X    ,430, ==> ,428,RO   ,RO   ,326,X    ,X    ,211, ==> ,.    ,
" MAAMARI, RALPH joseph  ",     ,,     , 7:00, 7:00,     ,     ,     ,     , 0:02,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17371   BLOCK > 63:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:48  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,DGR  ,251,.    ,217,X    ,265,TYR4 ,.    ,SB   ,X    ,X    ,X    ,320,X    ,235,251,CEO6 , ==> ,X    ,.    ,SB   ,RO   ,RO   ,X    ,263,430, ==> ,X    ,241,
" MAARRAWY, JEAN simon   ",     ,,     , 6:00,     ,     ,     ,     ,     , 7:00,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17975   BLOCK > 50:48  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:20  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 61:18  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,Rn   ,Rn   ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,SB   ,265,267,X    ,X    ,X    ,SB   ,X    ,.    ,571, ==> ,SB   ,X    ,X    ,.    ,426,X    ,304C ,324,     ,.    ,241,428,X    ,SB   ,SB   ,404,251,X    ,
" MALAEB, BASSEM imad    ",     ,,     , 0:01,     ,     ,     ,     ,     , 0:02,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,
 17369   BLOCK > 63:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:34  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >101:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,     ,     ,     ,e    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,424,,247,267,.    ,X    ,RO   ,RO   ,320,SB   ,.    ,X    ,364,304C ,.    ,SB   ,X    ,1424,.    ,235,364,322,.    ,.    ,X    ,275,368,X    ,434, ==> ,X    ,X    ,
" MALAEB, MAJEED ghassan ",     ,,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17880   BLOCK > 65:07  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 79:29  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,S    ,     ,e    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,     ,S    ,
 BEY A320 CP            , ==> ,,TYR9 ,CEO5 , ==> ,X    ,SB   ,302,     ,261,X    ,231,TYR9 ,X    ,X    ,     ,418,.    ,231,306,X    ,X    ,.    ,430, ==> ,X    ,SB   ,418,312C ,SB   ,     ,310C ,
" MALAK, NOAH hasan      ",     ,, 7:00,     ,     ,     , 0:01,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,12:01,     ,     ,
 18305   BLOCK > 51:51  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 64:18  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,R    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,310C ,436,422,436,X    ,.    ,SB   ,SB   ,X    ,X    ,X    ,306,.    ,426,SB   ,X    ,.    ,426,X    ,215,436,.    ,RO   ,RO   ,213,X    ,X    ,SB   ,     ,.    ,
" MAROUN, JOSEPH ghassan ",     ,,     ,     ,     ,     ,     ,     , 0:01,12:01,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,
 17421   BLOCK > 59:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 70:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,     ,     ,     ,S    ,     ,c    ,     ,     ,     ,     ,     ,S    ,     ,     ,R    ,R    ,     ,     ,     ,     ,S    ,     ,     ,S    ,S    ,     ,
 BEY A332 CP            ,426,,X    ,X    ,X    ,     ,271C ,     ,     ,267,SB   ,422,.    ,X    ,RO   ,     ,X    ,265,SB   ,364,211, ==> ,X    ,X    ,     ,426,426,SB   ,     ,215,SB   ,     ,
" MIKATI, RAFIK farouk   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 3:00,     ,
 17428   BLOCK > 60:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 96:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,S    ,     ,S    ,S    ,     ,S    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,RO   ,241,SB   ,404,434, ==> ,368,428,SB   ,     ,X    ,430, ==> ,.    ,     ,X    ,SB   ,     ,     ,.    ,X    ,SB   ,RO   ,RO   ,.    ,310C ,364,SB   ,X    ,215,
" MOUAWAD, KARL antoine  ",     ,,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,
 18056   BLOCK > 57:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 63:54  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 67:51  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,S    ,     ,R    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,c    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,TYR4 ,DGR  ,     ,NEO7 , ==> ,231,.    ,436,SB   ,X    ,430, ==> ,231,.    ,X    ,261,X    ,434, ==> ,1213,X    ,1422,X    ,X    ,X    ,X    ,X    ,436,X    ,SB   ,
" MOUHIE EL DINE, MAZEN  ",     ,, 7:00, 6:00,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17960   BLOCK > 51:54  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:45  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 60:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,265S6, ==> , ==> ,.    ,X    ,X    ,424,DGR  ,TYR2 ,X    ,211, ==> ,312C ,.    ,X    ,320,SB   ,     ,428,SB   ,422,422,RO   ,RO   ,X    ,SB   ,SB   ,213,X    ,SB   ,
" NASR, JAD souleiman    ",     ,,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,12:01,
 17442   BLOCK > 45:08  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR2 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,10:30,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >141:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,     ,     ,     ,R    ,     ,R    ,R    ,     ,     ,     ,C    ,     ,     ,     ,     ,T    ,T    ,     ,ST   ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,X    ,,217,TYRI ,430, ==> ,X    ,X    ,235,.    ,201, ==> ,SB   ,X    ,X    ,310C ,X    ,.    ,SB   ,X    ,1424,326,X    ,436,436,X    ,SB   ,X    ,404,X    ,X    ,X    ,
" NASREDDINE, RAMI riad  ",     ,,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,
 17584   BLOCK > 62:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,T    ,T    ,     ,     ,C    ,T    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,NEO3 ,,X    ,310C ,.    ,NEO2 ,X    ,201, ==> ,X    ,CEO2 ,SB   ,.    ,251,326,RO   ,RO   ,310C ,364,217,229,X    ,SB   ,SB   ,RO   ,RO   ,SB   ,X    ,X    ,X    ,.    ,.    ,
" NICOLIAN, HAGOP krikor ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,12:01,     ,     ,     ,     ,     ,
 17622   BLOCK > 49:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 84:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,Rn   ,     ,Rn   ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,
 BEY A332 CP            ,NEO  ,,CRS  ,APT  ,CEO  ,X    ,X    ,CRS  ,CEO  ,CEO  ,CEO  ,X    ,X    ,X    ,X    ,571, ==> , ==> ,X    ,213,X    ,X    ,OH   ,OH   ,RO   ,RO   ,OH   ,X    ,211, ==> ,OH   ,X    ,
" NOHRA, LOUIS joseph    ",10:15,, 8:00,11:45,15:00,     ,     , 8:00,10:45,10:45,15:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     , 7:00,     ,     ,     , 7:00,     ,
 16123   BLOCK > 32:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 32:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >110:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,C    ,     ,E    ,     ,C    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,T    ,T    ,     ,T    ,     ,
 BEY A332 CP            ,X    ,,CRS  ,CEO  ,CEO  ,CEO  ,X    ,428,.    ,322C ,402,422,X    ,X    ,X    ,SB   ,.    ,X    ,324,428,X    ,SB   ,.    ,X    ,211, ==> ,X    ,422,442,428,418,X    ,
" RAHAL, ALI hussein hel ",     ,, 8:00,10:45,10:45,10:45,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16118   BLOCK > 63:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >100:23  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,e    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,
 BEY A320 CP            ,X    ,,X    ,X    ,X    ,X    ,X    ,X    ,X    ,TYR9 ,TYR9 ,364,X    ,310,310C ,X    ,231,404,X    ,NEO8 , ==> ,SB   ,     ,X    ,241,326,X    ,426,418,SB   ,X    ,368,
" SAAB, BASHAR salim     ",     ,,     ,     ,     ,     ,     ,     ,     ,10:30, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,
 18304   BLOCK > 54:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 70:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 66:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,S    ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,RO   ,DGR  ,304C ,312C ,     ,X    ,304,.    ,X    ,404,TYR4 ,X    ,X    ,SB   ,OFF< ,SB   ,320,NEO7 , ==> ,X    ,.    ,1275,     ,X    ,217,X    ,424,217,X    ,SB   ,
" SAASSOUH, RAWAD salim  ",     ,,     , 6:00,     ,     ,     ,     ,     ,     ,     ,     , 7:00,     ,     , 0:01,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17959   BLOCK > 44:09  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
