 18295   BLOCK > 57:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 71:02  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,S    ,R    ,     ,     ,     ,     ,     ,     ,S    ,R    ,     ,     ,     ,     ,T    ,     ,R    ,     ,T    ,     ,     ,T    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,CEO3 ,CRS  ,LGAF ,424,422,X    ,X    ,ME001, ==> ,X    ,X    ,304C ,430, ==> ,X    ,418,422,263,X    ,430, ==> ,428,RO   ,RO   ,326,X    ,X    ,211, ==> ,.    ,
" MAAMARI, RALPH joseph  ",     ,,     , 7:00, 7:00,     ,     ,     ,     ,     ,X    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17371   BLOCK > 70:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 73:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >129:01  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,DGR  ,251,.    ,217,X    ,265,X    ,TYR4 ,SB   ,X    ,X    ,X    ,320,X    ,235,406,CEO6 , ==> ,X    ,.    ,SB   ,RO   ,RO   ,X    ,263,430, ==> ,X    ,241,
" MAARRAWY, JEAN simon   ",     ,,     , 6:00,     ,     ,     ,     ,     ,     , 7:00, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17975   BLOCK > 51:50  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:20  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 62:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,Rn   ,Rn   ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,     ,265,267,X    ,X    ,X    ,ME001, ==> ,.    ,571, ==> ,     ,X    ,X    ,.    ,426,430, ==> ,422,     ,.    ,241,428,X    ,SB   ,SB   ,404,251,X    ,
" MALAEB, BASSEM imad    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,
 17369   BLOCK > 74:28  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 76:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >133:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,     ,     ,     ,     ,e    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,R    ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,424,,247,267,.    ,     ,RO   ,RO   ,320,     ,.    ,X    ,364,430, ==> ,SB   ,X    ,1424,.    ,235,364,322,.    ,.    ,265,275,     ,X    ,434, ==> ,X    ,X    ,
" MALAEB, MAJEED ghassan ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17880   BLOCK > 65:57  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 80:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,S    ,     ,e    ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,S    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,
 BEY A320 CP            , ==> ,,TYR9 ,CEO5 , ==> ,X    ,     ,302,     ,261,X    ,231,TYR9 ,X    ,X    ,SB   ,418,.    ,231,265,X    ,364,.    ,430, ==> ,X    ,     ,418,312C ,SB   ,     ,     ,
" MALAK, NOAH hasan      ",     ,, 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     , 7:00,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,
 18305   BLOCK > 52:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 64:33  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,R    ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,310C ,436,422,436,X    ,.    ,SB   ,SB   ,X    ,X    ,X    ,306,.    ,426,SB   ,X    ,.    ,426,X    ,215,436,.    ,RO   ,RO   ,213,X    ,X    ,SB   ,     ,.    ,
" MAROUN, JOSEPH ghassan ",     ,,     ,     ,     ,     ,     ,     , 0:01,12:01,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,
 17421   BLOCK > 58:42  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 70:13  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,     ,     ,     ,S    ,     ,c    ,     ,S    ,     ,S    ,     ,S    ,     ,S    ,S    ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,S    ,     ,
 BEY A332 CP            ,426,,X    ,X    ,X    ,     ,271C ,     ,     ,267,SB   ,422,.    ,SB   ,RO   ,SB   ,X    ,265,SB   ,404,251,     ,X    ,X    ,     ,426,426,SB   ,     ,215,SB   ,     ,
" MIKATI, RAFIK farouk   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     , 0:01,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 3:00,     ,
 17428   BLOCK > 55:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 63:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 65:56  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,S    ,,     ,S    ,     ,S    ,S    ,     ,S    ,     ,S    ,     ,     ,S    ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,SB   ,,RO   ,241,SB   ,404,434, ==> ,368,428,SB   ,     ,X    ,368,     ,.    ,     ,X    ,SB   ,     ,     ,.    ,X    ,SB   ,RO   ,RO   ,.    ,310C ,364,SB   ,X    ,215,
" MOUAWAD, KARL antoine  ",12:01,,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,
 18056   BLOCK > 56:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 63:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 66:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,S    ,     ,R    ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,c    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,TYR4 ,DGR  ,     ,NEO7 , ==> ,231,.    ,436,SB   ,X    ,430, ==> ,231,.    ,X    ,261,X    ,434, ==> ,1213,X    ,1422,X    ,X    ,X    ,X    ,X    ,436,X    ,SB   ,
" MOUHIE EL DINE, MAZEN  ",     ,, 7:00, 6:00,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17960   BLOCK > 50:24  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:45  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 60:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,     ,,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,X    ,,265S6, ==> , ==> ,.    ,X    ,X    ,424,DGR  ,TYR2 ,X    ,211, ==> ,312C ,.    ,X    ,320,SB   ,     ,428,312C ,422,422,RO   ,RO   ,X    ,SB   ,SB   ,213,X    ,SB   ,
" NASR, JAD souleiman    ",     ,,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,12:01,
 17442   BLOCK > 47:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR2 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,10:30,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >146:31  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,R    ,     ,S    ,     ,R    ,     ,R    ,R    ,     ,S    ,     ,C    ,     ,     ,     ,     ,T    ,T    ,     ,ST   ,S    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,X    ,,217,TYRI ,430, ==> ,SB   ,X    ,235,.    ,201, ==> ,SB   ,SB   ,X    ,310C ,X    ,.    ,CEO11,X    ,1424,326,X    ,436,312,X    ,SB   ,X    ,404,X    ,X    ,X    ,
" NASREDDINE, RAMI riad  ",     ,,     , 7:00,     ,     ,12:01,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,
 17584   BLOCK > 59:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 95:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,T    ,T    ,     ,     ,C    ,T    ,R    ,S    ,     ,T    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,NEO3 ,,X    ,310C ,.    ,NEO2 ,X    ,201, ==> ,X    ,CEO2 ,SB   ,.    ,251,326,RO   ,RO   ,310C ,364,217,217,X    ,364,SB   ,RO   ,RO   ,SB   ,X    ,X    ,X    ,.    ,.    ,
" NICOLIAN, HAGOP krikor ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,12:01,     ,     ,     ,     ,     ,
 17622   BLOCK > 53:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 89:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,Rn   ,     ,Rn   ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,     ,
 BEY A332 CP            ,NEO  ,,CRS  ,APT  ,CEO  ,X    ,X    ,CRS  ,CEO  ,CEO  ,CEO  ,X    ,X    ,X    ,     ,571, ==> , ==> ,X    ,201, ==> ,X    ,OH   ,OH   ,RO   ,RO   ,OH   ,X    ,211, ==> ,OH   ,X    ,
" NOHRA, LOUIS joseph    ",10:15,, 8:00,11:45,15:00,     ,     , 8:00,10:45,10:45,15:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 7:00, 7:00,     ,     , 7:00,     ,     ,     , 7:00,     ,
 16123   BLOCK > 33:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 33:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >133:47  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,C    ,     ,E    ,     ,C    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,     ,T    ,T    ,     ,T    ,     ,
 BEY A332 CP            ,X    ,,CRS  ,CEO  ,CEO  ,CEO  ,X    ,428,.    ,322C ,402,422,X    ,X    ,X    ,SB   ,.    ,X    ,324,428,X    ,SB   ,.    ,X    ,211, ==> ,X    ,422,442,428,418,X    ,
" RAHAL, ALI hussein hel ",     ,, 8:00,10:45,10:45,10:45,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16118   BLOCK > 64:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 99:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,e    ,     ,     ,     ,     ,S    ,     ,     ,S    ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,
 BEY A320 CP            ,X    ,,X    ,X    ,X    ,X    ,X    ,X    ,X    ,TYR9 ,TYR9 ,364,X    ,310,SB   ,X    ,231,     ,265,NEO8 , ==> ,SB   ,     ,X    ,241,326,X    ,426,418,SB   ,X    ,368,
" SAAB, BASHAR salim     ",     ,,     ,     ,     ,     ,     ,     ,     ,10:30, 7:00,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     , 1:00,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,
 18304   BLOCK > 51:14  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,304,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 61:51  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,S    ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,RO   ,DGR  ,304C ,312C ,     ,X    ,304,.    ,X    ,404,TYR4 ,X    ,X    ,SB   ,OFF< ,436,     ,CEO7 , ==> ,X    ,.    ,1275,     ,X    ,217,X    ,424,217,X    ,SB   ,
" SAASSOUH, RAWAD salim  ",     ,,     , 6:00,     ,     ,     ,     ,     ,     ,     ,     , 7:00,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17959   BLOCK > 47:10  ,     ,,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
